chr,Position,copyNum
chr13,97050001,1.95942547483114
chr13,97500001,1.91751267338454
chr13,97950001,1.8644599364029
chr13,98400001,1.84068975380946
chr13,98850001,1.80379545896957
chr13,99300001,1.82533255676548
chr13,99750001,1.83096012552034
chr13,100200001,1.81914973494457
chr13,100650001,1.72561250747019
chr13,101100001,1.76606981235456
chr13,101550001,1.7753460161964
chr13,102000001,1.77974883787949
chr13,102450001,1.80709576016824
chr13,102900001,1.83928352511909
chr13,103350001,1.87658610105778
chr13,103800001,1.88578325690588
chr13,104250001,1.88100048641936
chr13,104700001,1.82928879849358
chr13,105150001,1.65313747149072
chr13,105600001,1.74042379853207
chr13,106050001,1.83571954545513
chr13,106500001,1.94147422939483
chr13,106950001,1.90118542659778
chr13,107400001,1.78237321762196
chr13,107850001,1.79937367079058
chr13,108300001,1.71386369739352
chr13,108750001,1.76371431397478
chr13,109200001,1.82916227328497
chr13,109650001,1.92512989535158
chr13,110100001,1.83968477844933
chr13,110550001,1.79951928127679
chr13,111000001,1.79038216654356
chr13,111450001,1.83784594071319
chr13,111900001,1.82812584180438
chr13,112500001,1.79168493550433
chr13,112950001,1.79505149145247
chr13,113400001,1.78313569553914
chr13,114150001,1.75252921763889
chr14,20850001,1.72973342986829
chr14,21450001,1.72283952178024
chr14,21900001,1.74084110501985
chr14,22350001,1.71122350946325
chr14,22800001,1.66205229117725
chr14,23250001,1.64771129729167
chr14,23700001,1.61457566829397
chr14,24150001,1.60654422575954
chr14,24900001,1.60654422575954
chr14,25350001,1.59111169869344
chr14,25800001,1.5615491092158
chr14,26250001,1.46970060219738
chr14,26700001,1.47840383186809
chr14,27150001,1.69105677060785
chr14,27600001,1.63280584352838
chr14,28050001,1.67529793844025
chr14,28650001,1.63576670423375
chr14,29100001,1.55475438052783
chr14,29550001,1.50092112608173
chr14,30000001,1.39667627459987
chr14,30450001,1.42471326249759
chr14,30900001,1.61053887560834
chr14,31350001,1.61053887560834
chr14,31800001,1.369373424182
chr14,32250001,1.82878234380673
chr14,32700001,1.81713424193482
chr14,33150001,1.63732945937619
chr14,33600001,1.52454744699722
chr14,34050001,1.64211574267872
chr14,34500001,1.70226497370184
chr14,35100001,1.63900358617356
chr14,35550001,1.64536482898805
chr14,36000001,1.59171259281235
chr14,36450001,1.6067137730389
chr14,36900001,1.69906024733007
chr14,37350001,1.72197694151059
chr14,37800001,1.66064840087708
chr14,38250001,1.66491525921631
chr14,38700001,1.68778090925048
chr14,39150001,1.69634471000573
chr14,39600001,1.62311825512845
chr14,40050001,1.64099085954683
chr14,40500001,1.56561751904967
chr14,40950001,1.49039877895172
chr14,41400001,1.44825378370801
chr14,42000001,1.43116952469512
chr14,42450001,1.49678028253979
chr14,42900001,1.5513602618103
chr14,43350001,1.50700350162855
chr14,43800001,1.41943510842622
chr14,44250001,1.32455970736421
chr14,44700001,1.59861233417281
chr14,45150001,1.72502550683488
chr14,45600001,1.68982291837545
chr14,46050001,1.53931400393561
chr14,46500001,1.34838897041527
chr14,46950001,1.33954883225729
chr14,47400001,1.4148265069171
chr14,47850001,1.59852408358176
chr14,48300001,1.5354748351979
chr14,48750001,1.54783548868461
chr14,49200001,1.6002580826912
chr14,49650001,1.62299937522746
chr14,50100001,1.64046629259087
chr14,50550001,1.64753497415662
chr14,51000001,1.62616356345653
chr14,51450001,1.59956691607662
chr14,51900001,1.64603121622809
chr14,52350001,1.72941224455832
chr14,52800001,1.74845458181822
chr14,53250001,1.59894490487337
chr14,53700001,1.60611414690553
chr14,54150001,1.77042655005417
chr14,54600001,1.78268971918334
chr14,55050001,1.70118361435965
chr14,55500001,1.61374982139773
chr14,55950001,1.51966595310246
chr14,56400001,1.68103863541571
chr14,56850001,1.71268927865715
chr14,57300001,1.66970247163092
chr14,57750001,1.58681591958046
chr14,58200001,1.58681591958046
chr14,58650001,1.61651262450993
chr14,59100001,1.85148967593458
chr14,59550001,1.76223461793602
chr14,60000001,1.70253860166675
chr14,60450001,1.72300820462518
chr14,60900001,1.85759829896496
chr14,61350001,1.73768422910939
chr14,61800001,1.68391698830707
chr14,62250001,1.66772011935841
chr14,62700001,1.6426051666772
chr14,63150001,1.69287971982352
chr14,63600001,1.7509846527302
chr14,64050001,1.76113194849908
chr14,64650001,1.67340748372422
chr14,65100001,1.63603050146403
chr14,65550001,1.68664405831096
chr14,66000001,1.69115662092844
chr14,66450001,1.69395448505842
chr14,66900001,1.68590266850258
chr14,67350001,1.72625865594746
chr14,67800001,1.72448098991928
chr14,68250001,1.64811438274747
chr14,68700001,1.65276089862023
chr14,69150001,1.65276089862023
chr14,69600001,1.65718091630576
chr14,70050001,1.65718091630576
chr14,70500001,1.58184380074725
chr14,70950001,1.65057238285086
chr14,71400001,1.71565345940652
chr14,71850001,1.69873631709792
chr14,72300001,1.68215978587951
chr14,72750001,1.65414343848205
chr14,73200001,1.6352791537219
chr14,73650001,1.55342371577755
chr14,74250001,1.606944217863
chr14,74700001,1.6844550890392
chr14,75150001,1.77034918112368
chr14,75600001,1.73421452291639
chr14,76050001,1.70076126073817
chr14,76500001,1.6592834306153
chr14,76950001,1.64030562966951
chr14,77400001,1.6248828965907
chr14,77850001,1.64099472259974
chr14,78300001,1.68850007964343
chr14,78750001,1.66539561375555
chr14,79200001,1.68415794367961
chr14,79650001,1.65862135303776
chr14,80100001,1.7050445145998
chr14,80550001,1.85375125316906
chr14,81000001,1.92450111821643
chr14,81450001,1.8143177307256
chr14,81900001,1.74766436560911
chr14,82350001,1.795868740459
chr14,82800001,1.93962441356986
chr14,83250001,1.98196534265003
chr14,83700001,1.98196534265003
chr14,84150001,1.49212040456415
chr14,84600001,1.43969733706484
chr14,85050001,1.4072655703764
chr14,85500001,1.53100038998058
chr14,85950001,1.53100038998058
chr14,86400001,1.49632395523653
chr14,86850001,1.53770740268173
chr14,87300001,1.53770740268173
chr14,87750001,1.56577587071404
chr14,88200001,1.5677539116329
chr14,88650001,1.64841886882447
chr14,89100001,1.66696440791976
chr14,89550001,1.67292313148032
chr14,90000001,1.68253831392599
chr14,90450001,1.70084359048348
chr14,90900001,1.69571660084477
chr14,91350001,1.63508495705078
chr14,91800001,1.58739022056809
chr14,92250001,1.51229872312323
chr14,92700001,1.57527795361227
chr14,93150001,1.6158831280874
chr14,93750001,1.6182856980424
chr14,94200001,1.65063630705563
chr14,94650001,1.66680656123262
chr14,95100001,1.66680656123262
chr14,95550001,1.64671020120057
chr14,96000001,1.65411610346907
chr14,96450001,1.64611872534733
chr14,96900001,1.64239231947428
chr14,97350001,1.6561469242665
chr14,97800001,1.66722562766003
chr14,98250001,1.66463270284328
chr14,98700001,1.66044839300448
chr14,99150001,1.65642612344831
chr14,99600001,1.64492354326285
chr14,100050001,1.62090865381543
chr14,100500001,1.614402481921
chr14,100950001,1.61331349819152
chr14,101400001,1.62139994058822
chr14,101850001,1.61944398509176
chr14,102300001,1.66982190111717
chr14,102750001,1.73548094585664
chr14,103200001,1.73026441975947
chr14,103800001,1.6486407036759
chr14,104400001,1.61111472988526
chr14,106950001,1.59119342349134
chr15,22950001,0.984005775097685
chr15,24000001,0.916373482559686
chr15,25050001,0.921068724213995
chr15,25650001,0.960760815815137
chr15,26100001,0.919916834504898
chr15,26550001,0.92959773957636
chr15,27000001,1.03523245814288
chr15,27450001,1.03523245814288
chr15,27900001,0.955587322503883
chr15,29250001,0.972236448238644
chr15,29700001,1.00800090763724
chr15,30150001,1.00944642987386
chr15,31500001,0.957538872875961
chr15,32250001,0.971301071828485
chr15,33300001,0.984041187395712
chr15,33750001,0.990545667541769
chr15,34200001,0.981530198001892
chr15,34950001,0.944981610058444
chr15,35400001,0.98998069183484
chr15,35850001,1.02425140513066
chr15,36300001,0.965778303162449
chr15,36750001,0.960498035578806
chr15,37200001,0.938504527111314
chr15,37650001,0.872146948157066
chr15,38100001,0.936072709276287
chr15,38550001,1.0194244815335
chr15,39000001,1.01217395169153
chr15,39450001,0.994215937210628
chr15,39900001,0.971667848036904
chr15,40350001,0.96908804497109
chr15,40800001,0.937890162777116
chr15,41250001,0.922228092283795
chr15,42000001,0.950303097742021
chr15,42450001,0.973956810867095
chr15,42900001,0.963438145751853
chr15,43350001,0.965120154518774
chr15,44100001,0.890494890735623
chr15,44550001,0.909933339283091
chr15,45450001,0.905570553262266
chr15,45900001,0.942829258837916
chr15,46350001,0.931479973012585
chr15,46800001,0.877440485415894
chr15,47400001,0.891117131977395
chr15,47850001,1.00028150954522
chr15,48300001,1.01662097395273
chr15,48750001,0.956477522780758
chr15,49200001,0.892575399588797
chr15,49650001,0.873836273156493
chr15,50100001,0.88544310722155
chr15,50550001,0.915093751671418
chr15,51000001,0.86435893484309
chr15,51450001,0.855215892457252
chr15,51900001,0.923747567201343
chr15,52350001,0.945320712272885
chr15,52800001,0.961677837573415
chr15,53250001,0.977371446433299
chr15,53700001,0.958715453052108
chr15,54150001,0.937097200143629
chr15,54600001,0.855762405110347
chr15,55050001,1.02251248214025
chr15,55500001,1.0251364460006
chr15,56100001,0.974551445505094
chr15,56550001,1.01892713420991
chr15,57000001,1.13128149970853
chr15,57450001,1.04985094819864
chr15,57900001,0.954976971667797
chr15,58350001,0.951796906290721
chr15,58800001,0.962137514955513
chr15,59250001,0.987683509784017
chr15,59700001,1.12964997013119
chr15,60150001,1.05648828345842
chr15,60600001,1.00101262895016
chr15,61050001,1.02143862515951
chr15,61500001,1.06198425292078
chr15,61950001,1.0597189849885
chr15,62400001,1.00241195354972
chr15,62850001,1.00625212134361
chr15,63300001,1.00589101336843
chr15,63750001,1.01578278839023
chr15,64200001,1.02157283841763
chr15,64650001,0.967809883822637
chr15,65100001,0.901276917053434
chr15,65550001,0.93468520110371
chr15,66000001,0.963409562374673
chr15,66450001,0.951274550189158
chr15,66900001,0.961839518617266
chr15,67350001,0.964882591703816
chr15,67800001,0.955387014615592
chr15,68250001,0.948619816873016
chr15,68700001,0.959359973192896
chr15,69150001,0.991032587488251
chr15,69600001,0.997225905062897
chr15,70050001,0.992704505897241
chr15,70500001,0.970334123781184
chr15,70950001,0.969039645818519
chr15,71400001,1.01935152208409
chr15,71850001,1.02888396325303
chr15,72300001,0.968311050106912
chr15,72750001,1.04351787601009
chr15,73350001,1.06052052005595
chr15,73800001,0.954048501393863
chr15,74400001,0.949913932402291
chr15,75000001,0.963097927237486
chr15,76200001,0.984501826268968
chr15,76650001,0.949671548286253
chr15,77100001,0.966054631632315
chr15,77550001,0.975216730181756
chr15,78300001,0.986404326478401
chr15,78750001,0.975257606094167
chr15,79500001,1.02240675524586
chr15,79950001,0.99450899277167
chr15,80400001,0.966046043800907
chr15,80850001,0.969174161542481
chr15,81300001,1.00878675677237
chr15,81750001,1.11457008389791
chr15,82200001,1.08450822378686
chr15,83400001,0.933028194204323
chr15,83850001,0.931945425113532
chr15,84300001,0.904141253606576
chr15,85200001,0.950911753368039
chr15,85950001,0.993131002683101
chr15,86400001,0.987190153032768
chr15,86850001,0.969979505118923
chr15,87300001,0.903268175300842
chr15,87750001,0.912168672522285
chr15,88200001,0.965075634927994
chr15,88650001,0.993810477475164
chr15,89100001,0.996830349262378
chr15,89550001,1.03121241502635
chr15,90000001,0.97280682557559
chr15,90450001,0.962283603061717
chr15,90900001,0.968038525475432
chr15,91500001,0.971266032253558
chr15,91950001,1.00241383074812
chr15,92400001,1.07871188807629
chr15,92850001,1.02574304372443
chr15,93300001,0.987278458401795
chr15,93750001,0.996385475723238
chr15,94200001,1.00036051991083
chr15,94650001,0.990362415457548
chr15,95100001,0.869224299728715
chr15,95550001,0.831909501871466
chr15,96000001,0.861401395852736
chr15,96450001,0.958439687457635
chr15,96900001,0.968258315459804
chr15,97350001,0.939367879949962
chr15,97800001,0.934804566323787
chr15,98250001,0.905593553626187
chr15,98700001,0.931699316041224
chr15,99150001,1.03398647625579
chr15,99600001,1.03461551720494
chr15,100050001,1.00787844167485
chr15,100650001,0.994932080670409
chr15,101100001,1.02412676614422
chr15,101550001,1.0444280430577
chr15,102000001,1.02544312914418
chr16,3450001,1.59651520147826
chr16,3900001,1.64378041458857
chr16,4500001,1.68633062206589
chr16,5400001,1.70927361873016
chr16,5850001,1.74278164353532
chr16,6300001,1.76914520669259
chr16,6750001,1.79789271040428
chr16,7200001,1.78026087945311
chr16,7650001,1.80187883298719
chr16,8100001,1.85510190268331
chr16,8700001,1.78932515507917
chr16,9150001,1.7677574023583
chr16,9600001,1.71888638174863
chr16,10050001,1.7691183062782
chr16,10650001,1.77296008476364
chr16,11100001,1.76240706284892
chr16,11550001,1.7591276649139
chr16,12150001,1.73282112489599
chr16,12600001,1.71011341036724
chr16,13050001,1.75930759784593
chr16,13500001,1.80764069537469
chr16,13950001,1.74415983654487
chr16,14550001,1.75109547000694
chr16,15900001,1.81278402036524
chr16,17100001,1.85808563078866
chr16,17550001,1.83242288546381
chr16,18000001,1.77131865135576
chr16,19350001,1.75405552683936
chr16,19800001,1.73709870111174
chr16,20250001,1.71567464176635
chr16,21000001,1.71337604993109
chr16,22050001,1.71690202964829
chr16,22950001,1.80998293637105
chr16,23400001,1.86563273424501
chr16,23850001,1.87808568583935
chr16,24300001,1.77478806920499
chr16,24750001,1.74668925642536
chr16,25200001,1.7999336837046
chr16,25650001,1.85074426927089
chr16,26100001,1.62522255071693
chr16,26550001,1.58550203566744
chr16,27000001,1.82037155164362
chr16,27450001,1.83656949496433
chr16,27900001,1.71860825226347
chr16,29850001,1.67856052287707
chr16,34350001,1.45054245633232
chr16,34800001,1.37417636539684
chr16,46650001,1.50824645860518
chr16,47100001,1.57891624344335
chr16,47550001,1.72899508033467
chr16,48000001,1.86950410089091
chr16,48450001,1.76605533599627
chr16,48900001,1.73002760707575
chr16,49350001,1.73002760707575
chr16,49800001,1.75850808330677
chr16,50250001,1.75636842084548
chr16,50700001,1.74874844490302
chr16,51150001,1.66332028518197
chr16,51600001,1.57990855583244
chr16,52050001,1.51105118389189
chr16,52500001,1.55907685305303
chr16,52950001,1.5198497548189
chr16,53400001,1.58350125237899
chr16,53850001,1.58350125237899
chr16,54300001,1.76467760400334
chr16,54750001,1.73781134918832
chr16,55200001,1.75389390971304
chr16,55650001,1.8161193564604
chr16,56250001,1.76808444865661
chr16,56700001,1.68981655924878
chr16,57150001,1.74872502203979
chr16,57600001,1.71764636903566
chr16,58050001,1.67839564202281
chr16,58500001,1.61987842725364
chr16,58950001,1.60360937106462
chr16,59400001,1.60492468089922
chr16,59850001,1.59766932697343
chr16,60300001,1.66822811961147
chr16,60750001,1.66822811961147
chr16,61200001,1.77475132441688
chr16,61650001,1.57215141162107
chr16,62100001,1.60530902442047
chr16,62550001,1.62457983294335
chr16,63000001,1.62592583400494
chr16,63450001,1.5379777609181
chr16,63900001,1.47599666895302
chr16,64350001,1.5264417325482
chr16,64800001,1.53776952966875
chr16,65250001,1.68267878895385
chr16,65700001,1.75305182083959
chr16,66150001,1.76008138266471
chr16,66600001,1.64565727022673
chr16,67050001,1.47592541048408
chr16,67650001,1.4906991111448
chr16,68250001,1.59924828726222
chr16,68700001,1.60821735924475
chr16,69150001,1.60086009461161
chr16,69600001,1.60086009461161
chr16,71250001,1.66375938304016
chr16,71700001,1.68948984210513
chr16,72150001,1.5834200423047
chr16,72600001,1.62717858558288
chr16,73050001,1.72218305458704
chr16,73500001,1.84744076198387
chr16,73950001,1.78408651998816
chr16,74700001,1.71295368916565
chr16,75150001,1.69248113926898
chr16,75600001,1.74126753304796
chr16,76050001,1.76715769077358
chr16,76500001,1.61575769091994
chr16,76950001,1.57383761232893
chr16,77400001,1.78120898827263
chr16,77850001,1.83692134734944
chr16,78300001,1.77309139536161
chr16,78750001,1.7731350081648
chr16,79200001,1.75704566471787
chr16,79650001,1.80684744147552
chr16,80100001,1.70742956386571
chr16,80550001,1.68191112232027
chr16,81000001,1.62287454200261
chr16,81450001,1.64361161352509
chr16,81900001,1.67782913924107
chr16,82350001,1.72853956583278
chr16,82800001,1.76909580931377
chr16,83250001,1.81186456833092
chr16,83700001,1.84461182076292
chr16,84150001,1.81512020883198
chr16,84600001,1.74601394363216
chr16,85050001,1.71579782710294
chr16,86100001,1.7201261985589
chr16,86550001,1.77787870597533
chr16,87000001,1.78211067951825
chr16,87450001,1.77029227955417
chr17,600001,2.33505737685877
chr17,1650001,2.48094744026681
chr17,2250001,2.39822441923366
chr17,3300001,2.29423865789846
chr17,4050001,2.45481939247995
chr17,5100001,2.53136640165642
chr17,5550001,2.61210521967315
chr17,6000001,2.73737212769985
chr17,6450001,2.56119583790448
chr17,6900001,2.48408868412805
chr17,7800001,2.4919130063258
chr17,8400001,2.49361156026106
chr17,8850001,2.58142541291845
chr17,9300001,2.65670581875899
chr17,9750001,2.71702127674952
chr17,10200001,2.69734410280565
chr17,10650001,2.63087546552163
chr17,11100001,2.78298629065408
chr17,11550001,2.70537247954283
chr17,12000001,2.59374997995249
chr17,12450001,2.57233283290663
chr17,12900001,2.61065007384372
chr17,13350001,2.48640647518114
chr17,13800001,2.55053686897034
chr17,14250001,2.58968844221358
chr17,14700001,2.58161619868897
chr17,15150001,2.52767991706516
chr17,16200001,2.44253402808354
chr17,16950001,2.47801002677832
chr17,17700001,2.54896202416787
chr17,18750001,2.58751319686574
chr17,19500001,2.65528785947083
chr17,19950001,2.71826549094602
chr17,25500001,2.55513528948078
chr17,26100001,2.49804620616408
chr17,26550001,2.76182985718303
chr17,27000001,2.67694319750145
chr17,27600001,2.46895325361194
chr17,28050001,2.46585724680659
chr17,28500001,2.37559693740057
chr17,29400001,2.37559693740057
chr17,29850001,2.38097212431598
chr17,30600001,2.4630020525333
chr17,31050001,2.52317090125875
chr17,31500001,2.58445190564336
chr17,31950001,2.63803193485845
chr17,32400001,2.72542624550109
chr17,32850001,2.63197974952163
chr17,33300001,2.53428291123045
chr17,33900001,2.76043892670886
chr17,34800001,2.56462564971019
chr17,35250001,2.55898063420611
chr17,35700001,2.56610878117171
chr17,36450001,2.55910259811011
chr17,37200001,2.52876206422151
chr17,37800001,2.52315225707362
chr17,38250001,2.44102361400376
chr17,38700001,2.51698393351509
chr17,39150001,2.58316796718834
chr17,39900001,2.61012747911315
chr17,40500001,2.59181162336357
chr17,40950001,2.56880385230565
chr17,41700001,2.60235974977844
chr17,42600001,2.60235974977844
chr17,43050001,2.55984969457105
chr17,43800001,2.52087980762025
chr17,44850001,2.48132906588872
chr17,45900001,2.44632322470686
chr17,46350001,2.41927040534851
chr17,46800001,2.65708078821433
chr17,47250001,2.84516692704435
chr17,47700001,2.61118563789869
chr17,48300001,2.49470201191213
chr17,48900001,2.31151512305311
chr17,49350001,2.57238298431396
chr17,49800001,2.64040595122988
chr17,50250001,2.44707043483152
chr17,50700001,2.41771559370051
chr17,51150001,2.65488435749508
chr17,51600001,2.6106627584777
chr17,52050001,2.33079181137959
chr17,52500001,2.30158988168611
chr17,52950001,2.58004101986167
chr17,53400001,2.85282780539916
chr17,53850001,2.50322179839684
chr17,54300001,2.5587906788125
chr17,54750001,2.68974851020079
chr17,55200001,2.62821477451764
chr17,55650001,2.57872512431431
chr17,56100001,2.65753996652677
chr17,56550001,2.59782881345001
chr17,57000001,2.33315604387307
chr17,57450001,2.26630200593711
chr17,58350001,2.56169151205596
chr17,58800001,2.56169151205596
chr17,59250001,2.54177705594793
chr17,59700001,2.65847964006215
chr17,60750001,2.64409849759056
chr17,61200001,2.5412465758046
chr17,61650001,2.54634206255115
chr17,62250001,2.63513245912006
chr17,63300001,2.67307192260198
chr17,63750001,2.55573443261559
chr17,64200001,2.55158924335736
chr17,64650001,2.55843708290627
chr17,65100001,2.55843708290627
chr17,65550001,2.53760586038899
chr17,66600001,2.54213263577321
chr17,67050001,2.54771021094163
chr17,67500001,2.60029621641714
chr17,67950001,2.51715386139856
chr17,68400001,2.54090643571591
chr17,68850001,2.40237258170226
chr17,69300001,2.41362167491603
chr17,69750001,2.43799431292174
chr17,70200001,2.66139244716802
chr17,70650001,2.67828201543419
chr17,71100001,2.59689178900728
chr17,71700001,2.54367644019627
chr17,72150001,2.51596816534193
chr17,72900001,2.58665281756459
chr17,74100001,2.73016174870121
chr17,74700001,2.69193036588292
chr17,75150001,2.59529405372729
chr17,75900001,2.54235001931697
chr17,76650001,2.43944143084784
chr17,78000001,2.54709585147051
chr17,78600001,2.60833690561452
chr18,300001,2.35203331737335
chr18,750001,1.9149202935912
chr18,1200001,2.06577954497251
chr18,1650001,2.15422167020545
chr18,2100001,2.03683105875289
chr18,2550001,1.83095041397195
chr18,3000001,1.911494732883
chr18,3450001,1.92677936768472
chr18,3900001,1.93400128717328
chr18,4350001,2.01196005330664
chr18,4800001,1.90506273880021
chr18,5250001,1.85199964637253
chr18,5700001,1.76189219283081
chr18,6150001,1.83272909468342
chr18,6600001,1.95921826355013
chr18,7500001,1.98371206410501
chr18,7950001,1.97460523176099
chr18,8400001,1.80907152544936
chr18,8850001,1.83202010061544
chr18,9300001,1.88750883669645
chr18,9750001,1.84849231428295
chr18,10200001,1.83974098046799
chr18,10800001,1.84885536998986
chr18,11250001,1.83634231972709
chr18,11700001,1.98202965620099
chr18,12300001,2.03500470213304
chr18,12750001,1.89309006749289
chr18,13200001,1.83485927172996
chr18,13650001,1.79836908349264
chr18,18600001,1.7959526777367
chr18,19050001,1.80401155772022
chr18,19500001,1.95198192053066
chr18,19950001,1.95767037298
chr18,20400001,2.00995917615212
chr18,20850001,2.01332145355233
chr18,21300001,1.86154620612556
chr18,21750001,1.84610490477643
chr18,22200001,1.81817327716861
chr18,22650001,1.7965481759931
chr18,23100001,1.7456828928791
chr18,23550001,1.75949544292355
chr18,24000001,1.84273091112705
chr18,24450001,1.85377883348362
chr18,24900001,1.9457001260652
chr18,25350001,1.86196264639227
chr18,25800001,1.71515175039697
chr18,26250001,1.77974059741999
chr18,26700001,1.71498484541936
chr18,27150001,1.67616894181096
chr18,27600001,1.85587076649696
chr18,28050001,1.66454566364107
chr18,28500001,1.66454566364107
chr18,28950001,2.0095129009768
chr18,29400001,1.86399311027976
chr18,29850001,1.94044040360135
chr18,30300001,1.97516099525406
chr18,30750001,1.89339839252539
chr18,31200001,1.7744579478244
chr18,31650001,1.80053255229492
chr18,32100001,1.77945101140874
chr18,32550001,1.93700559400531
chr18,33000001,1.92619756166714
chr18,33450001,1.89298008123063
chr18,33900001,1.83521744672984
chr18,34350001,1.80098145120384
chr18,34800001,1.73388687470192
chr18,35250001,1.77394646329538
chr18,35700001,1.92074738674933
chr18,36150001,1.89387874355441
chr18,36600001,1.78210597083725
chr18,37050001,1.75564803490339
chr18,37500001,1.74892944264444
chr18,37950001,1.80563927164634
chr18,38400001,1.81853126313183
chr18,38850001,1.74260998380318
chr18,39300001,1.89969521770618
chr18,39750001,1.89003651587436
chr18,40200001,1.85057797150272
chr18,40650001,1.82748026654126
chr18,41100001,2.0786029107664
chr18,41550001,1.96264387165963
chr18,42000001,1.93970808488581
chr18,42450001,1.82590344254203
chr18,42900001,1.8162376593935
chr18,43350001,1.84093066009253
chr18,43800001,1.83571273774811
chr18,44250001,1.83126190113909
chr18,44700001,1.82487713709534
chr18,45150001,1.82667781254208
chr18,45600001,1.82016120127782
chr18,46050001,1.77382948902007
chr18,46500001,1.75011230818065
chr18,46950001,1.79361136680329
chr18,47400001,1.82389617754923
chr18,47850001,1.82587420152141
chr18,48300001,1.8003898295683
chr18,48750001,1.76157986221872
chr18,49200001,1.78449000641644
chr18,49650001,1.94110819754578
chr18,50100001,2.00623764260706
chr18,50550001,2.02810437315299
chr18,51000001,1.93221980839858
chr18,51450001,1.90079694607846
chr18,51900001,1.99309842415717
chr18,52500001,1.93737803046825
chr18,52950001,1.86818635741228
chr18,53400001,1.78704101979764
chr18,53850001,1.79746096633819
chr18,54300001,1.84755658227059
chr18,54750001,1.8380417392218
chr18,55200001,1.79747688036759
chr18,55650001,1.81098393069419
chr18,56100001,1.92520565826226
chr18,56550001,1.94956542036884
chr18,57000001,1.99478147148517
chr18,57450001,1.9059000077367
chr18,57900001,1.90592342935937
chr18,58350001,1.83516743948013
chr18,58800001,1.7911398085554
chr18,59250001,1.80550141880082
chr18,59700001,1.9326159103664
chr18,60150001,1.9641068002199
chr18,60600001,1.87188390103032
chr18,61050001,1.8078950620902
chr18,61500001,1.76185361864122
chr18,61950001,1.75579774434626
chr18,62400001,1.65759791948536
chr18,62850001,1.79402126472888
chr18,63300001,1.77673203569874
chr18,63750001,1.69627876756411
chr18,64200001,1.6542186922597
chr18,64650001,1.6542186922597
chr18,65100001,1.67153536185761
chr18,65550001,1.61023554852434
chr18,66000001,1.57958564185771
chr18,66450001,1.5957804727462
chr18,66900001,1.61827847113416
chr18,67350001,1.6204031649903
chr18,67800001,1.6204031649903
chr18,68250001,1.6979800875012
chr18,68700001,1.84022588066599
chr18,69150001,1.86302899914044
chr18,69600001,1.95702505522358
chr18,70050001,1.84031550809096
chr18,70500001,1.85692916098986
chr18,70950001,1.86688165063379
chr18,71400001,1.87091630001439
chr18,71850001,1.81055048322431
chr18,72300001,1.84779363807845
chr18,72750001,1.84334925515994
chr18,73200001,1.80969334468776
chr18,73650001,1.80969334468776
chr18,74100001,1.93423328120967
chr18,74550001,1.980513705828
chr18,75000001,2.01558193296795
chr18,75450001,2.00159207654575
chr18,75900001,1.88802467607972
chr18,76350001,1.7662843637397
chr18,76800001,1.7713896149421
chr18,77700001,1.85269305491062
chr19,6000001,1.85269305491062
chr19,9000001,1.82184964769287
chr19,9900001,1.89602070389962
chr19,12300001,1.9352196645787
chr19,13650001,1.95372913120452
chr19,15000001,1.90411776865188
chr19,15600001,2.03673006361191
chr19,16050001,2.03109819020245
chr19,17700001,2.00467914606415
chr19,28200001,1.92838354620239
chr19,28650001,1.97153482683072
chr19,29100001,2.02261604645137
chr19,29550001,2.12151247246611
chr19,30000001,2.14309084969419
chr19,30450001,2.12558178442317
chr19,30900001,2.12902488172297
chr19,31350001,2.0998963542802
chr19,31800001,2.04508239669446
chr19,32250001,2.09402062580332
chr19,32700001,2.09471272876944
chr19,33150001,2.01179374128953
chr19,33750001,1.93676524277833
chr19,34200001,1.96920651285596
chr19,34650001,1.92895831540976
chr19,35250001,2.00209824305198
chr19,35700001,1.98738530855163
chr19,36450001,1.95939719215454
chr19,37050001,1.78822981673915
chr19,37950001,1.84552199893758
chr19,38400001,1.94764025961012
chr19,39000001,1.85019068927741
chr19,40650001,1.83333757597378
chr19,42000001,1.99972884123444
chr19,43050001,2.0481093323329
chr19,44400001,2.01878420269884
chr19,45000001,1.95908321946588
chr19,46500001,1.90706286992992
chr19,46950001,1.9258655525476
chr19,48000001,2.01295635365949
chr19,48600001,2.05950814421629
chr19,50400001,2.03114918292969
chr19,51600001,1.98045054745129
chr19,52050001,1.9582190925341
chr19,52500001,1.93936203617523
chr19,53550001,1.95088796488985
chr19,54900001,2.00954515488581
chr19,56700001,2.00108939410932
chr19,57150001,1.97365308424577
chr19,57600001,2.03358649812765
chr19,58050001,2.07413337930971
chr2,150001,1.82620626326821
chr2,600001,1.74785522166464
chr2,1050001,1.67749994701096
chr2,1500001,1.63726093542143
chr2,1950001,1.66751737690429
chr2,2400001,1.68490840707783
chr2,2850001,1.68913357271856
chr2,3300001,1.70446356250888
chr2,3900001,1.74114147883172
chr2,4350001,1.74069802989308
chr2,4800001,1.72114457392625
chr2,5400001,1.71136784594284
chr2,5850001,1.8111354833366
chr2,6300001,1.73587891297001
chr2,6750001,1.6924274952836
chr2,7200001,1.71055275566047
chr2,7650001,1.68454999678047
chr2,8100001,1.67964737080972
chr2,8550001,1.66077780229002
chr2,9000001,1.64264916913366
chr2,9450001,1.68057265605592
chr2,9900001,1.68680161654182
chr2,10350001,1.68599019849848
chr2,10800001,1.67494818392854
chr2,11250001,1.69006821382346
chr2,11700001,1.68318262392355
