chr,Position,copyNum
chr13,95250001,2.23679841542261
chr13,95700001,2.19458119592545
chr13,96150001,2.14927831892851
chr13,96600001,2.06897574823847
chr13,97050001,2.16640710645663
chr13,97500001,2.29329500916053
chr13,97950001,2.35461347715497
chr13,98400001,2.37210893410072
chr13,98850001,2.35824866844408
chr13,99300001,2.33828538768692
chr13,99750001,2.25171936429739
chr13,100200001,2.03229858153435
chr13,100650001,2.02087336181989
chr13,101100001,2.23580919185654
chr13,101550001,2.28999108535756
chr13,102000001,2.30580403752004
chr13,102450001,2.34068138742841
chr13,102900001,2.31545181000456
chr13,103350001,2.22165095397443
chr13,103800001,2.18790403318688
chr13,104250001,2.30705073963348
chr13,104700001,2.31113213608096
chr13,105150001,2.43006963311764
chr13,105600001,2.4535164461139
chr13,106050001,2.19269375634229
chr13,106500001,2.14197221836602
chr13,106950001,2.15278358894054
chr13,107400001,2.30709755896575
chr13,107850001,2.32197756731439
chr13,108300001,2.32197756731439
chr13,108750001,2.30088860490621
chr13,109200001,2.35080053152502
chr13,109650001,2.30933491703874
chr13,110100001,2.25267462906489
chr13,110550001,2.291201788239
chr13,111000001,2.27400753190403
chr13,111450001,2.30797294146121
chr13,111900001,2.32510218154789
chr13,112500001,2.32510218154789
chr13,112950001,2.34359274971993
chr13,113400001,2.37304437311318
chr13,114150001,2.45351774639607
chr14,20850001,2.31417149978143
chr14,21450001,2.25228310464528
chr14,21900001,2.12727759807527
chr14,22350001,1.98277599881497
chr14,22800001,2.09189088046433
chr14,23250001,2.12260733811933
chr14,23700001,2.17658240357924
chr14,24150001,2.22349657212198
chr14,24900001,2.23811284966034
chr14,25350001,2.25419632915114
chr14,25800001,2.29461020450332
chr14,26250001,2.33563804914667
chr14,26700001,2.18503774530195
chr14,27150001,1.93235559219609
chr14,27600001,1.78086444823667
chr14,28050001,1.93934975801186
chr14,28650001,1.92083049182983
chr14,29100001,1.96542059896563
chr14,29550001,2.23904847671187
chr14,30000001,2.26260625612805
chr14,30450001,2.2246472197239
chr14,30900001,2.07736522298133
chr14,31350001,1.9983695728268
chr14,31800001,1.94965120791958
chr14,32250001,1.85751919636759
chr14,32700001,1.82054053633833
chr14,33150001,2.1066679986839
chr14,33600001,2.10847204319176
chr14,34050001,2.07512614138837
chr14,34500001,2.06467887319358
chr14,35100001,1.94680279015214
chr14,35550001,1.82733820557973
chr14,36000001,1.81324511729874
chr14,36450001,2.14283635010254
chr14,36900001,1.91367615646963
chr14,37350001,1.71618003853979
chr14,37800001,1.79669073869561
chr14,38250001,1.9072721372402
chr14,38700001,2.00798376785539
chr14,39150001,1.89059957669766
chr14,39600001,1.87190762917595
chr14,40050001,2.18293255087475
chr14,40500001,2.26225207924187
chr14,40950001,2.24341106017021
chr14,41400001,2.04538001281333
chr14,42000001,2.0130950573483
chr14,42450001,2.11280450160848
chr14,42900001,2.05431305329998
chr14,43350001,1.87557043397926
chr14,43800001,1.91469238587576
chr14,44250001,1.98052547121558
chr14,44700001,2.03835761787913
chr14,45150001,1.94277094382498
chr14,45600001,1.85935781450155
chr14,46050001,1.9526242828946
chr14,46500001,2.04459867679952
chr14,46950001,2.04619098224419
chr14,47400001,1.61440849546935
chr14,47850001,1.78701509412219
chr14,48300001,2.11619641308196
chr14,48750001,2.10016453473603
chr14,49200001,2.12534708690215
chr14,49650001,2.14063723473001
chr14,50100001,2.00377872353899
chr14,50550001,1.86956522303328
chr14,51000001,1.86510936542763
chr14,51450001,1.91915851004249
chr14,51900001,2.10820492192527
chr14,52350001,2.09915195502393
chr14,52800001,2.0351668782516
chr14,53250001,1.99514151745124
chr14,53700001,1.96179079093478
chr14,54150001,2.04124263376322
chr14,54600001,2.1009409567964
chr14,55050001,2.17395063002108
chr14,55500001,2.22652905079543
chr14,55950001,2.13878075477563
chr14,56400001,2.07315409824071
chr14,56850001,2.25820842846636
chr14,57300001,2.25260229208452
chr14,57750001,2.19753695665297
chr14,58200001,2.18098009446331
chr14,58650001,2.08544067326501
chr14,59100001,1.68831995745457
chr14,59550001,1.75566615257361
chr14,60000001,1.72238833716094
chr14,60450001,1.85302479962967
chr14,60900001,1.86579660551791
chr14,61350001,1.80209826234481
chr14,61800001,1.9399031574115
chr14,62250001,2.00880560494484
chr14,62700001,1.90907808430315
chr14,63150001,1.90155551101714
chr14,63600001,1.90155551101714
chr14,64050001,1.90135736186267
chr14,64650001,2.24342647527943
chr14,65100001,2.21054501192054
chr14,65550001,2.13517902085915
chr14,66000001,2.08548716242699
chr14,66450001,2.05883377335655
chr14,66900001,2.09427458183509
chr14,67350001,1.89573576596382
chr14,67800001,1.7575304285618
chr14,68250001,1.84652831840563
chr14,68700001,1.88841078424417
chr14,69150001,2.03640465256861
chr14,69600001,1.95888415331372
chr14,70050001,1.79116949425046
chr14,70500001,2.04540596732425
chr14,70950001,2.13943803421775
chr14,71400001,2.18946413410946
chr14,71850001,2.13901484564456
chr14,72300001,2.21181684105004
chr14,72750001,2.06912876571004
chr14,73200001,2.05656263966471
chr14,73650001,2.03928536717705
chr14,74250001,2.01348248607745
chr14,74700001,2.14782388256491
chr14,75150001,1.98740502946304
chr14,75600001,1.97686458887984
chr14,76050001,2.07945666617227
chr14,76500001,2.08926752567607
chr14,76950001,2.08727115752275
chr14,77400001,2.17136556637692
chr14,77850001,2.24676270335438
chr14,78300001,2.18802485202625
chr14,78750001,2.09257282063176
chr14,79200001,2.08577586109028
chr14,79650001,2.09156644918682
chr14,80100001,2.14857751107312
chr14,80550001,2.31680786804329
chr14,81000001,2.45468529366777
chr14,81450001,2.20090118092142
chr14,81900001,2.22576367182565
chr14,82350001,2.29152134598239
chr14,82800001,2.39139970354776
chr14,83250001,2.38149472091673
chr14,83700001,2.2633756548069
chr14,84150001,2.04650760473535
chr14,84600001,2.15103462565413
chr14,85050001,2.26348687721223
chr14,85500001,2.31033167409582
chr14,85950001,2.38650741402053
chr14,86400001,2.41312454637949
chr14,86850001,2.41751663347081
chr14,87300001,2.50659975390618
chr14,87750001,2.45572360923782
chr14,88200001,2.27943794416457
chr14,88650001,2.08088655691092
chr14,89100001,1.90602253672045
chr14,89550001,2.06255873271453
chr14,90000001,2.11780931532353
chr14,90450001,2.08130772591581
chr14,90900001,2.00518277585554
chr14,91350001,1.97517008831313
chr14,91800001,1.91772676032197
chr14,92250001,1.91494951453566
chr14,92700001,1.95595366019658
chr14,93150001,2.13673890992323
chr14,93750001,2.07100244613129
chr14,94200001,2.11489207747459
chr14,94650001,2.11999958467591
chr14,95100001,2.13243802574678
chr14,95550001,2.12433104653977
chr14,96000001,2.11646239751499
chr14,96450001,2.14276408425532
chr14,96900001,2.13727156628191
chr14,97350001,1.98354568460484
chr14,97800001,1.92126423998152
chr14,98250001,1.90886847395396
chr14,98700001,1.85638329067178
chr14,99150001,1.95950500610847
chr14,99600001,1.98332385914993
chr14,100050001,1.88588529524811
chr14,100500001,1.910452337556
chr14,100950001,2.10587175439457
chr14,101400001,2.12704301563625
chr14,101850001,2.08095258978002
chr14,102300001,2.05933757986675
chr14,102750001,2.02082779860723
chr14,103200001,1.99405082199388
chr14,103800001,2.06847762154761
chr14,104400001,2.17599988538693
chr14,106950001,2.22772705228313
chr15,22950001,1.88634119022715
chr15,24000001,2.00602471384531
chr15,25050001,1.77722648815543
chr15,25650001,1.68826663048366
chr15,26100001,1.67702615222245
chr15,26550001,1.71478002088183
chr15,27000001,1.69270781737989
chr15,27450001,1.59929752673147
chr15,27900001,1.64272976133654
chr15,29250001,1.73989361746333
chr15,29700001,1.83360271519731
chr15,30150001,1.68645622503302
chr15,31500001,1.65196256883167
chr15,32250001,1.76113112669402
chr15,33300001,1.80526331542816
chr15,33750001,1.80064029142003
chr15,34200001,1.78213455382965
chr15,34950001,1.67940733440121
chr15,35400001,1.49572821171591
chr15,35850001,1.51580503490998
chr15,36300001,1.7673994731069
chr15,36750001,1.92568453573422
chr15,37200001,1.86735462853495
chr15,37650001,1.82223090146035
chr15,38100001,1.77288276980464
chr15,38550001,1.82795277144155
chr15,39000001,1.86301025096858
chr15,39450001,1.95621993189917
chr15,39900001,1.86080312179468
chr15,40350001,1.86080312179468
chr15,40800001,1.89583463531612
chr15,41250001,2.13753828341612
chr15,42000001,1.97098058698353
chr15,42450001,1.93994495371364
chr15,42900001,1.97782572887849
chr15,43350001,1.99556263912433
chr15,44100001,1.9121762258452
chr15,44550001,1.90308753837347
chr15,45450001,1.82844052282301
chr15,45900001,1.81572171039844
chr15,46350001,1.91296866754749
chr15,46800001,1.98355838372758
chr15,47400001,1.82923517713739
chr15,47850001,1.78030510622249
chr15,48300001,1.82190984527814
chr15,48750001,1.91818413599619
chr15,49200001,1.85386883600536
chr15,49650001,1.79937666705619
chr15,50100001,1.81632317582666
chr15,50550001,1.87387221390341
chr15,51000001,2.17068519717155
chr15,51450001,2.01347475739304
chr15,51900001,1.92639447652257
chr15,52350001,1.87275531189551
chr15,52800001,1.93060735778241
chr15,53250001,2.00326943261696
chr15,53700001,1.97784809843964
chr15,54150001,1.95952516837741
chr15,54600001,2.04098525011317
chr15,55050001,2.05516641913762
chr15,55500001,1.7223524139291
chr15,56100001,1.61664635929877
chr15,56550001,1.67381618199838
chr15,57000001,1.80858760579964
chr15,57450001,1.82020848183718
chr15,57900001,1.8964522238568
chr15,58350001,1.9624125893296
chr15,58800001,1.95636755379055
chr15,59250001,1.69795546466734
chr15,59700001,1.7284628122895
chr15,60150001,1.94325028973779
chr15,60600001,2.14479407061318
chr15,61050001,2.18417805278374
chr15,61500001,2.06474770477858
chr15,61950001,2.04025978892393
chr15,62400001,1.82074018863787
chr15,62850001,1.72518584511625
chr15,63300001,1.81553512944733
chr15,63750001,1.89382406027121
chr15,64200001,1.89734493571667
chr15,64650001,2.07841881503799
chr15,65100001,2.14212020431237
chr15,65550001,2.0741783238507
chr15,66000001,1.92589457005845
chr15,66450001,1.93497012903207
chr15,66900001,1.91550948362186
chr15,67350001,1.85512155248746
chr15,67800001,1.95897403784643
chr15,68250001,1.92235390827775
chr15,68700001,1.92235390827775
chr15,69150001,1.92477152217709
chr15,69600001,1.93504558719771
chr15,70050001,1.92076529123375
chr15,70500001,1.9472016929042
chr15,70950001,1.97015821589513
chr15,71400001,2.02637865712088
chr15,71850001,1.89706136320855
chr15,72300001,1.8368711890775
chr15,72750001,1.84977730453674
chr15,73350001,1.94047186189342
chr15,73800001,1.94791412525832
chr15,74400001,1.98750381119331
chr15,75000001,2.01440251776705
chr15,76200001,1.93839438445833
chr15,76650001,1.88447993177158
chr15,77100001,1.7621592762281
chr15,77550001,1.64518085747017
chr15,78300001,1.72597539850552
chr15,78750001,1.79244758124762
chr15,79500001,1.83911928950684
chr15,79950001,1.85537407516199
chr15,80400001,1.87006131817531
chr15,80850001,1.81924680067751
chr15,81300001,1.91528386434598
chr15,81750001,1.95296258037406
chr15,82200001,1.93364363850516
chr15,83400001,1.89671082566141
chr15,83850001,1.85289044480466
chr15,84300001,1.8799889090029
chr15,85200001,1.89397034223188
chr15,85950001,1.89500533956418
chr15,86400001,1.86505952016315
chr15,86850001,1.87047097665912
chr15,87300001,1.91004893476235
chr15,87750001,1.90166838876452
chr15,88200001,1.89963738669883
chr15,88650001,1.89893582139822
chr15,89100001,1.89705364842378
chr15,89550001,1.83336060085044
chr15,90000001,1.72266315608063
chr15,90450001,1.71959868754281
chr15,90900001,1.72007443688987
chr15,91500001,1.9442926798487
chr15,91950001,1.98477724193259
chr15,92400001,2.04091811153339
chr15,92850001,2.04843330835841
chr15,93300001,1.9813019026176
chr15,93750001,1.79002015475061
chr15,94200001,1.86069196895143
chr15,94650001,2.00053714908568
chr15,95100001,2.0760138020857
chr15,95550001,2.13882481585901
chr15,96000001,2.17323986288686
chr15,96450001,2.1020088600877
chr15,96900001,2.03692311360879
chr15,97350001,2.02699163585027
chr15,97800001,2.07955552985002
chr15,98250001,2.29619101118234
chr15,98700001,2.2240809998579
chr15,99150001,2.14441926172671
chr15,99600001,1.88940215482653
chr15,100050001,1.82271921827317
chr15,100650001,1.98320613172263
chr15,101100001,2.14418941956872
chr15,101550001,2.11526704921046
chr15,102000001,1.94568743446383
chr16,3450001,1.64947564617501
chr16,3900001,1.64485181967759
chr16,4500001,1.64444235146331
chr16,5400001,1.80127362536441
chr16,5850001,2.20481274108108
chr16,6300001,2.45855544249127
chr16,6750001,2.65245163767385
chr16,7200001,2.47483124917127
chr16,7650001,2.13791864428821
chr16,8100001,2.12301423366527
chr16,8700001,2.03013118663942
chr16,9150001,2.07482614180452
chr16,9600001,2.21560397791072
chr16,10050001,2.21439503042723
chr16,10650001,2.07469169046782
chr16,11100001,2.00780387528961
chr16,11550001,1.8999914198933
chr16,12150001,1.90476386816221
chr16,12600001,2.07076211247075
chr16,13050001,2.29342520854771
chr16,13500001,2.42816450310426
chr16,13950001,2.21452485106247
chr16,14550001,1.99701362650522
chr16,15900001,1.90856617345906
chr16,17100001,2.05186281369828
chr16,17550001,2.15757377176648
chr16,18000001,2.01559396517225
chr16,19350001,1.87399193442539
chr16,19800001,1.80538776631069
chr16,20250001,1.77284530579945
chr16,21000001,1.77818793036411
chr16,22050001,1.72857902631394
chr16,22950001,1.71919427417786
chr16,23400001,1.6411950288603
chr16,23850001,1.70675015702322
chr16,24300001,1.67323176377378
chr16,24750001,1.68566738490145
chr16,25200001,1.93893784233237
chr16,25650001,2.06982378133513
chr16,26100001,2.1245615321876
chr16,26550001,2.15793199904245
chr16,27000001,2.15793199904245
chr16,27450001,1.97671011395508
chr16,27900001,1.93866951075397
chr16,29850001,1.99920144059692
chr16,34350001,2.06694194566075
chr16,34800001,2.1124837639512
chr16,46650001,2.0005892991154
chr16,47100001,1.93357494422905
chr16,47550001,1.95350414497422
chr16,48000001,2.04468964991214
chr16,48450001,2.1297640551508
chr16,48900001,2.0663504668152
chr16,49350001,2.06535682124686
chr16,49800001,2.05725521390503
chr16,50250001,2.01017709816449
chr16,50700001,2.07857229247204
chr16,51150001,2.23418676697727
chr16,51600001,2.36278089778286
chr16,52050001,2.37678160898507
chr16,52500001,2.3727503430438
chr16,52950001,2.21533889539943
chr16,53400001,2.04262525331993
chr16,53850001,2.03240659911839
chr16,54300001,2.09705226254067
chr16,54750001,2.13990326481481
chr16,55200001,2.24277629320063
chr16,55650001,2.11258290919747
chr16,56250001,2.06983583912938
chr16,56700001,2.09729341315492
chr16,57150001,2.15582243282979
chr16,57600001,2.12292054879458
chr16,58050001,2.08005156093442
chr16,58500001,2.08245342501367
chr16,58950001,1.97391570632691
chr16,59400001,1.94127265332866
chr16,59850001,1.9489270472496
chr16,60300001,1.96576275194529
chr16,60750001,1.85423125835065
chr16,61200001,1.87274245812915
chr16,61650001,1.99595828272996
chr16,62100001,2.24568043839513
chr16,62550001,2.24568043839513
chr16,63000001,2.14983510614031
chr16,63450001,2.12317336258984
chr16,63900001,1.94913414327842
chr16,64350001,1.79861066401957
chr16,64800001,2.1234317604666
chr16,65250001,2.2041966604659
chr16,65700001,2.12865174391936
chr16,66150001,2.05527342878685
chr16,66600001,1.85451016043754
chr16,67050001,1.76120763398248
chr16,67650001,1.95190449377042
chr16,68250001,2.07277854811327
chr16,68700001,2.20710983041016
chr16,69150001,2.42002616126352
chr16,69600001,2.19037901323982
chr16,71250001,2.00985822553481
chr16,71700001,2.09470340258345
chr16,72150001,2.17926531990712
chr16,72600001,2.11389628059244
chr16,73050001,2.10319148487638
chr16,73500001,2.33629714992974
chr16,73950001,2.60693394545244
chr16,74700001,2.38570050438532
chr16,75150001,2.12132223082794
chr16,75600001,2.11219409088582
chr16,76050001,2.14610745156649
chr16,76500001,2.16081090546221
chr16,76950001,2.14844335799301
chr16,77400001,2.11906940823606
chr16,77850001,2.06966021657324
chr16,78300001,2.08560483354078
chr16,78750001,2.29774756018794
chr16,79200001,2.2754308072121
chr16,79650001,2.34292838364399
chr16,80100001,2.3027847938948
chr16,80550001,2.23421338834563
chr16,81000001,1.89089231356757
chr16,81450001,1.89374540577409
chr16,81900001,1.9948743236412
chr16,82350001,2.25197531291143
chr16,82800001,2.40723431749176
chr16,83250001,2.39633320970001
chr16,83700001,2.15746630477439
chr16,84150001,1.74204057128708
chr16,84600001,1.75421617284568
chr16,85050001,1.85833047917197
chr16,86100001,1.83456544109975
chr16,86550001,1.93996507233177
chr16,87000001,1.90547961190508
chr16,87450001,1.83650869105171
chr17,600001,2.00523504323026
chr17,1650001,2.00067296962906
chr17,2250001,1.83878242459923
chr17,3300001,1.89516130687692
chr17,4050001,2.17586583140945
chr17,5100001,2.20652060395363
chr17,5550001,1.92339474163225
chr17,6000001,1.71046003285733
chr17,6450001,1.69731298849619
chr17,6900001,1.69697266817427
chr17,7800001,1.66509029404338
chr17,8400001,1.6367798640058
chr17,8850001,1.62317985365875
chr17,9300001,1.75053649654402
chr17,9750001,1.75053649654402
chr17,10200001,1.78753179580546
chr17,10650001,1.89653778731551
chr17,11100001,1.84536514259999
chr17,11550001,1.81021754758914
chr17,12000001,1.83476996115504
chr17,12450001,1.86721516009543
chr17,12900001,1.93932175369256
chr17,13350001,1.97603367494699
chr17,13800001,2.00117665165319
chr17,14250001,2.06969033360438
chr17,14700001,2.04275835693279
chr17,15150001,2.09680700768943
chr17,16200001,2.07030028174888
chr17,16950001,2.03979388740545
chr17,17700001,2.18907002913607
chr17,18750001,2.25873124266637
chr17,19500001,2.24166605562865
chr17,19950001,2.27705820998605
chr17,25500001,2.23024634604233
chr17,26100001,2.23147034815941
chr17,26550001,2.19306459168597
chr17,27000001,2.10323365741506
chr17,27600001,2.09882862330669
chr17,28050001,2.11259390198057
chr17,28500001,2.19533583536217
chr17,29400001,2.17627893908825
chr17,29850001,1.90715656159906
chr17,30600001,1.77270983182998
chr17,31050001,1.80692945013812
chr17,31500001,1.90049384743726
chr17,31950001,1.96058757901745
chr17,32400001,2.07217684795749
chr17,32850001,1.95802687231361
chr17,33300001,1.9338269237212
chr17,33900001,2.04466426708675
chr17,34800001,2.06337246134188
chr17,35250001,2.00793385662792
chr17,35700001,1.95574803613375
chr17,36450001,1.95574803613375
chr17,37200001,1.92830672599262
chr17,37800001,2.11474816830529
chr17,38250001,1.99038301362614
chr17,38700001,1.93955268515125
chr17,39150001,2.01541480122927
chr17,39900001,2.0773485073109
chr17,40500001,2.12493535922734
chr17,40950001,2.1348918435748
chr17,41700001,2.02878879827426
chr17,42600001,2.01136823493037
chr17,43050001,2.00362464551298
chr17,43800001,1.98813746667821
chr17,44850001,1.98813746667821
chr17,45900001,1.89974432090049
chr17,46350001,1.86614332933821
chr17,46800001,1.87687697489102
chr17,47250001,1.86891103790648
chr17,47700001,1.80034551602032
chr17,48300001,1.75597276233266
chr17,48900001,1.74746564440491
chr17,49350001,1.97746389994325
chr17,49800001,2.16758145541157
chr17,50250001,2.3164085043618
chr17,50700001,2.50816828010304
chr17,51150001,2.26796100326758
chr17,51600001,2.07619965231421
chr17,52050001,2.12592091763363
chr17,52500001,2.16023141276338
chr17,52950001,2.15318998739352
chr17,53400001,2.17953031157789
chr17,53850001,2.26640727304266
chr17,54300001,2.26618594213834
chr17,54750001,2.21444138954551
chr17,55200001,2.09530783819785
chr17,55650001,1.9981881964718
chr17,56100001,1.94286521577806
chr17,56550001,1.99899145736846
chr17,57000001,2.18350289198646
chr17,57450001,2.05906552981461
chr17,58350001,1.9645544519253
chr17,58800001,1.91571248232051
chr17,59250001,1.85512660713669
chr17,59700001,1.95858095813727
chr17,60750001,1.98001519604565
chr17,61200001,2.14551532162748
chr17,61650001,2.31044612800859
chr17,62250001,2.31431854450616
chr17,63300001,2.17329362087211
chr17,63750001,2.17329362087211
chr17,64200001,2.32877902746194
chr17,64650001,2.31391040876624
chr17,65100001,2.29904179007054
chr17,65550001,2.25303713103104
chr17,66600001,2.17893529849642
chr17,67050001,2.09997942729004
chr17,67500001,2.07717360176052
chr17,67950001,2.15168441114591
chr17,68400001,2.22486713447036
chr17,68850001,2.17640841909793
chr17,69300001,1.95040189028438
chr17,69750001,2.15629527114605
chr17,70200001,2.23596365428738
chr17,70650001,2.10970545140893
chr17,71100001,2.01844353055965
chr17,71700001,2.00285089711618
chr17,72150001,2.03927700416161
chr17,72900001,2.21775462065343
chr17,74100001,2.27682839506437
chr17,74700001,1.88744001247671
chr17,75150001,1.84713673915139
chr17,75900001,1.82467846677766
chr17,76650001,1.79248821202731
chr17,78000001,1.74189387411623
chr17,78600001,1.95902652183896
chr18,300001,2.00819497811771
chr18,750001,1.89638009703557
chr18,1200001,1.94682069728101
chr18,1650001,2.03237049091396
chr18,2100001,1.94568003333973
chr18,2550001,1.95720714704614
chr18,3000001,2.05530631573061
chr18,3450001,2.05203656459423
chr18,3900001,2.01170179828087
chr18,4350001,2.16058651852748
chr18,4800001,2.28488459298104
chr18,5250001,2.28382960933563
chr18,5700001,2.13417832536015
chr18,6150001,1.90632673875246
chr18,6600001,1.9508192851031
chr18,7500001,1.97840613747248
chr18,7950001,1.96474247671068
chr18,8400001,1.88494104046204
chr18,8850001,1.81935607985275
chr18,9300001,1.76791171523652
chr18,9750001,2.07505939350722
chr18,10200001,2.09877033849472
chr18,10800001,2.08912938958966
chr18,11250001,2.10402060490794
chr18,11700001,1.86124248059229
chr18,12300001,2.0160337016774
chr18,12750001,2.09431398438992
chr18,13200001,1.9063131770461
chr18,13650001,1.937794723253
chr18,18600001,2.07724957222664
chr18,19050001,1.94022350679987
chr18,19500001,1.83466443354789
chr18,19950001,1.72853762102623
chr18,20400001,1.76177523816136
chr18,20850001,1.82470214328966
chr18,21300001,1.82470214328966
chr18,21750001,1.6332952230117
chr18,22200001,1.63254814587249
chr18,22650001,1.7344222383352
chr18,23100001,1.89872335421304
chr18,23550001,1.85247695999229
chr18,24000001,1.65131057644892
chr18,24450001,1.70031952085729
chr18,24900001,1.82119881611116
chr18,25350001,1.94256701513818
chr18,25800001,1.95693083279627
chr18,26250001,2.10747043418404
chr18,26700001,2.10747043418404
chr18,27150001,1.80607103005155
chr18,27600001,1.7226815167255
chr18,28050001,1.91957045435904
chr18,28500001,1.85129858361606
chr18,28950001,1.65240763713252
chr18,29400001,1.64584020964797
chr18,29850001,1.66635144017323
chr18,30300001,1.78226707950473
chr18,30750001,1.73867883452583
chr18,31200001,1.71621743957622
chr18,31650001,1.80350879399346
chr18,32100001,1.99740368179883
chr18,32550001,2.08510294538359
chr18,33000001,1.94284824786566
chr18,33450001,1.85927721395728
chr18,33900001,1.91245641200089
chr18,34350001,1.90278289040926
chr18,34800001,1.92940411419107
chr18,35250001,1.99307849114685
chr18,35700001,2.07911978450569
chr18,36150001,2.03923715820457
chr18,36600001,1.86248169425466
chr18,37050001,1.99493875958519
chr18,37500001,2.08397775570455
chr18,37950001,2.00185898354125
chr18,38400001,1.82977235289656
chr18,38850001,2.03384376489064
chr18,39300001,2.09607693645702
chr18,39750001,2.09607693645702
chr18,40200001,2.17943682290915
chr18,40650001,2.20021707799614
chr18,41100001,1.98641074284093
chr18,41550001,1.95820436996895
chr18,42000001,1.87348402879669
chr18,42450001,1.87773519584848
chr18,42900001,1.91225359500332
chr18,43350001,1.94643629005963
chr18,43800001,1.99418053052866
chr18,44250001,1.99938376798519
chr18,44700001,2.00494144667865
chr18,45150001,1.9729734194408
chr18,45600001,2.01118147026144
chr18,46050001,2.01227021456097
chr18,46500001,1.86699450391577
chr18,46950001,1.59933227071947
chr18,47400001,1.7337905659931
chr18,47850001,1.8499590359725
chr18,48300001,1.78833837658919
chr18,48750001,1.86992293797165
chr18,49200001,2.00086534434944
chr18,49650001,2.01495268435849
chr18,50100001,1.9363977795344
chr18,50550001,1.83548142666383
chr18,51000001,1.90197843378164
chr18,51450001,1.90197843378164
chr18,51900001,1.80190429686557
chr18,52500001,1.78575887173622
chr18,52950001,1.87421366729415
chr18,53400001,1.85917150720514
chr18,53850001,1.79618978059812
chr18,54300001,1.7026208819942
chr18,54750001,1.84409465792047
chr18,55200001,1.94713815291771
chr18,55650001,1.9540735704812
chr18,56100001,1.71280794813432
chr18,56550001,1.78166956375524
chr18,57000001,1.78232825330956
chr18,57450001,2.01850869693826
chr18,57900001,2.11494741385016
chr18,58350001,2.1070784222684
chr18,58800001,1.89123153652544
chr18,59250001,1.9370296180387
chr18,59700001,1.89646456698561
chr18,60150001,1.75509278504436
chr18,60600001,1.77348425515345
chr18,61050001,1.77348425515345
chr18,61500001,1.86616883710312
chr18,61950001,2.05278029687094
chr18,62400001,1.90674237850656
chr18,62850001,1.70642891154455
chr18,63300001,1.77791917249023
chr18,63750001,1.91137426300182
chr18,64200001,1.98354362515424
chr18,64650001,1.83179586074279
chr18,65100001,1.73226269393092
chr18,65550001,1.91818021316231
chr18,66000001,1.97874316297518
chr18,66450001,1.88260486389435
chr18,66900001,1.85486164728092
chr18,67350001,1.92991007564292
chr18,67800001,1.96909702666321
chr18,68250001,1.83326391101968
chr18,68700001,1.85556580797587
chr18,69150001,1.82170955559835
chr18,69600001,1.87481762034936
chr18,70050001,1.89493413480723
chr18,70500001,1.74473328198671
chr18,70950001,1.77836844439175
chr18,71400001,1.86657910765706
chr18,71850001,1.87606369656832
chr18,72300001,1.84732900675361
chr18,72750001,1.75835095015929
chr18,73200001,1.92388362804416
chr18,73650001,1.95737377141981
chr18,74100001,1.95085612202766
chr18,74550001,1.91255640632318
chr18,75000001,1.85127847006128
chr18,75450001,1.85982986708132
chr18,75900001,1.85316055564758
chr18,76350001,1.96646897349192
chr18,76800001,1.99439667071915
chr18,77700001,1.92279681312171
chr19,6000001,1.75598138783764
chr19,9000001,1.69669153737674
chr19,9900001,1.69664816721328
chr19,12300001,1.7013926956838
chr19,13650001,1.5997792161232
chr19,15000001,1.5997792161232
chr19,15600001,1.57760646037796
chr19,16050001,1.61471487641866
chr19,17700001,1.76327232753505
chr19,28200001,1.92761783369734
chr19,28650001,1.94190233066349
chr19,29100001,1.89481449245115
chr19,29550001,1.83814029553457
chr19,30000001,1.73126339063379
chr19,30450001,1.70379084361974
chr19,30900001,1.70705539152451
chr19,31350001,1.79992792680717
chr19,31800001,1.86454965092153
chr19,32250001,1.8979744684818
chr19,32700001,1.91227967048592
chr19,33150001,1.78764913318048
chr19,33750001,1.62801418476574
chr19,34200001,1.58328060373051
chr19,34650001,1.67448753423763
chr19,35250001,1.73963414540695
chr19,35700001,1.69215369969606
chr19,36450001,1.65757770605705
chr19,37050001,1.66674264895452
chr19,37950001,1.7165837106751
chr19,38400001,1.74606170361729
chr19,39000001,1.61806833960928
chr19,40650001,1.84567964998178
chr19,42000001,1.84444644078599
chr19,43050001,1.63095754599889
chr19,44400001,1.65542847556576
chr19,45000001,2.04866112266813
chr19,46500001,2.12825084720134
chr19,46950001,1.91566058858524
chr19,48000001,1.87584825395706
chr19,48600001,1.90725502214718
chr19,50400001,1.81644026301549
chr19,51600001,1.75799588670177
chr19,52050001,1.8242227396709
chr19,52500001,1.86735062290942
chr19,53550001,1.87428493933041
chr19,54900001,1.7813564584324
chr19,56700001,1.72656871049933
chr19,57150001,1.77029739147166
chr19,57600001,1.93236250998023
chr19,58050001,1.944477910362
chr2,150001,2.06766583283133
chr2,600001,1.90040851442586
chr2,1050001,1.87087377286725
chr2,1500001,2.00979337960261
chr2,1950001,2.05894553023092
chr2,2400001,1.97658338587472
chr2,2850001,1.97658338587472
chr2,3300001,1.96640650886726
chr2,3900001,1.79755037055044
chr2,4350001,1.79327191486582
chr2,4800001,1.79327191486582
chr2,5400001,2.02851700264458
chr2,5850001,2.15604824182923
chr2,6300001,2.17088373734477
chr2,6750001,2.12736645756094
chr2,7200001,1.94490425291568
chr2,7650001,1.89075593750898
chr2,8100001,1.87671213273535
chr2,8550001,1.89919506251821
chr2,9000001,1.89397086429622
chr2,9450001,1.98274974697478
